ma,tuyen,lop,cum,cum_ten,loai,loai_ten,ten,nhom_ma,stt,tuan,hoc_ky,moc_kiem_tra,thoi_luong_phut,thang_diem,la_buoi_hoc,kem_theo
GITA-T1-L4-C12-OT-GP,T1,4,12,"Suy luận logic, đếm hình và toán đếm",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Suy luận logic, đếm hình và toán đếm — Lời giải & Phân tích chuyên sâu (Phiếu Ôn thi)",G,,25,HK2,Giữa kỳ II,0,0,False,GITA-T1-L4-C12-OT
GITA-T1-L4-C12-TH-GP,T1,4,12,"Suy luận logic, đếm hình và toán đếm",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Suy luận logic, đếm hình và toán đếm — Lời giải & Phân tích chuyên sâu (Phiếu Thi chương)",G,,25,HK2,Giữa kỳ II,0,0,False,GITA-T1-L4-C12-TH
GITA-T1-L4-C13-DB-GP,T1,4,13,"Phép chia phân số, tìm phân số của một số và biểu đồ cột",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Phép chia phân số, tìm phân số của một số và biểu đồ cột — Lời giải & Phân tích chuyên sâu (Phiếu Dạng bài & Đọc vị)",H,,26,HK2,Cuối kỳ II,0,0,False,GITA-T1-L4-C13-DB
GITA-T1-L4-C13-HD,T1,4,13,"Phép chia phân số, tìm phân số của một số và biểu đồ cột",HD,Phiếu Hướng dẫn ôn chắc chuyên đề,"Phép chia phân số, tìm phân số của một số và biểu đồ cột — Hướng dẫn ôn chắc chuyên đề",H,,26,HK2,Cuối kỳ II,0,0,False,
GITA-T1-L4-C13-KN-GP,T1,4,13,"Phép chia phân số, tìm phân số của một số và biểu đồ cột",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Phép chia phân số, tìm phân số của một số và biểu đồ cột — Lời giải & Phân tích chuyên sâu (Phiếu Kỹ năng & Phương pháp)",H,,26,HK2,Cuối kỳ II,0,0,False,GITA-T1-L4-C13-KN
GITA-T1-L4-C13-LT-GP,T1,4,13,"Phép chia phân số, tìm phân số của một số và biểu đồ cột",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Phép chia phân số, tìm phân số của một số và biểu đồ cột — Lời giải & Phân tích chuyên sâu (Phiếu Lý thuyết)",H,,26,HK2,Cuối kỳ II,0,0,False,GITA-T1-L4-C13-LT
GITA-T1-L4-C13-NC-GP,T1,4,13,"Phép chia phân số, tìm phân số của một số và biểu đồ cột",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Phép chia phân số, tìm phân số của một số và biểu đồ cột — Lời giải & Phân tích chuyên sâu (Phiếu Luyện nâng cao)",H,,27,HK2,Cuối kỳ II,0,0,False,GITA-T1-L4-C13-NC
GITA-T1-L4-C13-OT-GP,T1,4,13,"Phép chia phân số, tìm phân số của một số và biểu đồ cột",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Phép chia phân số, tìm phân số của một số và biểu đồ cột — Lời giải & Phân tích chuyên sâu (Phiếu Ôn thi)",H,,27,HK2,Cuối kỳ II,0,0,False,GITA-T1-L4-C13-OT
GITA-T1-L4-C13-TH-GP,T1,4,13,"Phép chia phân số, tìm phân số của một số và biểu đồ cột",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Phép chia phân số, tìm phân số của một số và biểu đồ cột — Lời giải & Phân tích chuyên sâu (Phiếu Thi chương)",H,,27,HK2,Cuối kỳ II,0,0,False,GITA-T1-L4-C13-TH
GITA-T1-L4-C14-DB-GP,T1,4,14,"Đổi đơn vị tổng hợp, thời gian và toán thực tế",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Đổi đơn vị tổng hợp, thời gian và toán thực tế — Lời giải & Phân tích chuyên sâu (Phiếu Dạng bài & Đọc vị)",E,,28,HK2,Cuối kỳ II,0,0,False,GITA-T1-L4-C14-DB
GITA-T1-L4-C14-HD,T1,4,14,"Đổi đơn vị tổng hợp, thời gian và toán thực tế",HD,Phiếu Hướng dẫn ôn chắc chuyên đề,"Đổi đơn vị tổng hợp, thời gian và toán thực tế — Hướng dẫn ôn chắc chuyên đề",E,,28,HK2,Cuối kỳ II,0,0,False,
GITA-T1-L4-C14-KN-GP,T1,4,14,"Đổi đơn vị tổng hợp, thời gian và toán thực tế",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Đổi đơn vị tổng hợp, thời gian và toán thực tế — Lời giải & Phân tích chuyên sâu (Phiếu Kỹ năng & Phương pháp)",E,,28,HK2,Cuối kỳ II,0,0,False,GITA-T1-L4-C14-KN
GITA-T1-L4-C14-LT-GP,T1,4,14,"Đổi đơn vị tổng hợp, thời gian và toán thực tế",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Đổi đơn vị tổng hợp, thời gian và toán thực tế — Lời giải & Phân tích chuyên sâu (Phiếu Lý thuyết)",E,,28,HK2,Cuối kỳ II,0,0,False,GITA-T1-L4-C14-LT
GITA-T1-L4-C14-NC-GP,T1,4,14,"Đổi đơn vị tổng hợp, thời gian và toán thực tế",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Đổi đơn vị tổng hợp, thời gian và toán thực tế — Lời giải & Phân tích chuyên sâu (Phiếu Luyện nâng cao)",E,,29,HK2,Cuối kỳ II,0,0,False,GITA-T1-L4-C14-NC
GITA-T1-L4-C14-OT-GP,T1,4,14,"Đổi đơn vị tổng hợp, thời gian và toán thực tế",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Đổi đơn vị tổng hợp, thời gian và toán thực tế — Lời giải & Phân tích chuyên sâu (Phiếu Ôn thi)",E,,29,HK2,Cuối kỳ II,0,0,False,GITA-T1-L4-C14-OT
GITA-T1-L4-C14-TH-GP,T1,4,14,"Đổi đơn vị tổng hợp, thời gian và toán thực tế",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Đổi đơn vị tổng hợp, thời gian và toán thực tế — Lời giải & Phân tích chuyên sâu (Phiếu Thi chương)",E,,29,HK2,Cuối kỳ II,0,0,False,GITA-T1-L4-C14-TH
GITA-T1-L4-C15-DB-GP,T1,4,15,"Năng suất, chuyển động và tổng ôn giải toán",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Năng suất, chuyển động và tổng ôn giải toán — Lời giải & Phân tích chuyên sâu (Phiếu Dạng bài & Đọc vị)",D,,30,HK2,Cuối kỳ II,0,0,False,GITA-T1-L4-C15-DB
GITA-T1-L4-C15-HD,T1,4,15,"Năng suất, chuyển động và tổng ôn giải toán",HD,Phiếu Hướng dẫn ôn chắc chuyên đề,"Năng suất, chuyển động và tổng ôn giải toán — Hướng dẫn ôn chắc chuyên đề",D,,30,HK2,Cuối kỳ II,0,0,False,
GITA-T1-L4-C15-KN-GP,T1,4,15,"Năng suất, chuyển động và tổng ôn giải toán",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Năng suất, chuyển động và tổng ôn giải toán — Lời giải & Phân tích chuyên sâu (Phiếu Kỹ năng & Phương pháp)",D,,30,HK2,Cuối kỳ II,0,0,False,GITA-T1-L4-C15-KN
GITA-T1-L4-C15-LT-GP,T1,4,15,"Năng suất, chuyển động và tổng ôn giải toán",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Năng suất, chuyển động và tổng ôn giải toán — Lời giải & Phân tích chuyên sâu (Phiếu Lý thuyết)",D,,30,HK2,Cuối kỳ II,0,0,False,GITA-T1-L4-C15-LT
GITA-T1-L4-C15-NC-GP,T1,4,15,"Năng suất, chuyển động và tổng ôn giải toán",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Năng suất, chuyển động và tổng ôn giải toán — Lời giải & Phân tích chuyên sâu (Phiếu Luyện nâng cao)",D,,31,HK2,Cuối kỳ II,0,0,False,GITA-T1-L4-C15-NC
GITA-T1-L4-C15-OT-GP,T1,4,15,"Năng suất, chuyển động và tổng ôn giải toán",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Năng suất, chuyển động và tổng ôn giải toán — Lời giải & Phân tích chuyên sâu (Phiếu Ôn thi)",D,,31,HK2,Cuối kỳ II,0,0,False,GITA-T1-L4-C15-OT
GITA-T1-L4-C15-TH-GP,T1,4,15,"Năng suất, chuyển động và tổng ôn giải toán",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Năng suất, chuyển động và tổng ôn giải toán — Lời giải & Phân tích chuyên sâu (Phiếu Thi chương)",D,,31,HK2,Cuối kỳ II,0,0,False,GITA-T1-L4-C15-TH
GITA-T1-L4-C16-DB-GP,T1,4,16,"Biểu thức nhiều bước, tìm x và tính nhanh tổng hợp",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Biểu thức nhiều bước, tìm x và tính nhanh tổng hợp — Lời giải & Phân tích chuyên sâu (Phiếu Dạng bài & Đọc vị)",B,,32,HK2,Cuối kỳ II,0,0,False,GITA-T1-L4-C16-DB
GITA-T1-L4-C16-HD,T1,4,16,"Biểu thức nhiều bước, tìm x và tính nhanh tổng hợp",HD,Phiếu Hướng dẫn ôn chắc chuyên đề,"Biểu thức nhiều bước, tìm x và tính nhanh tổng hợp — Hướng dẫn ôn chắc chuyên đề",B,,32,HK2,Cuối kỳ II,0,0,False,
GITA-T1-L4-C16-KN-GP,T1,4,16,"Biểu thức nhiều bước, tìm x và tính nhanh tổng hợp",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Biểu thức nhiều bước, tìm x và tính nhanh tổng hợp — Lời giải & Phân tích chuyên sâu (Phiếu Kỹ năng & Phương pháp)",B,,32,HK2,Cuối kỳ II,0,0,False,GITA-T1-L4-C16-KN
GITA-T1-L4-C16-LT-GP,T1,4,16,"Biểu thức nhiều bước, tìm x và tính nhanh tổng hợp",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Biểu thức nhiều bước, tìm x và tính nhanh tổng hợp — Lời giải & Phân tích chuyên sâu (Phiếu Lý thuyết)",B,,32,HK2,Cuối kỳ II,0,0,False,GITA-T1-L4-C16-LT
GITA-T1-L4-C16-NC-GP,T1,4,16,"Biểu thức nhiều bước, tìm x và tính nhanh tổng hợp",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Biểu thức nhiều bước, tìm x và tính nhanh tổng hợp — Lời giải & Phân tích chuyên sâu (Phiếu Luyện nâng cao)",B,,33,HK2,Cuối kỳ II,0,0,False,GITA-T1-L4-C16-NC
GITA-T1-L4-C16-OT-GP,T1,4,16,"Biểu thức nhiều bước, tìm x và tính nhanh tổng hợp",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Biểu thức nhiều bước, tìm x và tính nhanh tổng hợp — Lời giải & Phân tích chuyên sâu (Phiếu Ôn thi)",B,,33,HK2,Cuối kỳ II,0,0,False,GITA-T1-L4-C16-OT
GITA-T1-L4-C16-TH-GP,T1,4,16,"Biểu thức nhiều bước, tìm x và tính nhanh tổng hợp",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Biểu thức nhiều bước, tìm x và tính nhanh tổng hợp — Lời giải & Phân tích chuyên sâu (Phiếu Thi chương)",B,,33,HK2,Cuối kỳ II,0,0,False,GITA-T1-L4-C16-TH
GITA-T1-L4-MOC-CK1-GP,T1,4,0,Kiểm tra Cuối kỳ I,GP,Phiếu Lời giải & Phân tích chuyên sâu,Kiểm tra Cuối kỳ I — Lời giải & Phân tích chuyên sâu,*,,17,HK1,Cuối kỳ I,0,0,False,GITA-T1-L4-MOC-CK1
GITA-T1-L4-MOC-CK2-GP,T1,4,0,Kiểm tra Cuối kỳ II,GP,Phiếu Lời giải & Phân tích chuyên sâu,Kiểm tra Cuối kỳ II — Lời giải & Phân tích chuyên sâu,*,,34,HK2,Cuối kỳ II,0,0,False,GITA-T1-L4-MOC-CK2
GITA-T1-L4-MOC-GK1-GP,T1,4,0,Kiểm tra Giữa kỳ I,GP,Phiếu Lời giải & Phân tích chuyên sâu,Kiểm tra Giữa kỳ I — Lời giải & Phân tích chuyên sâu,*,,9,HK1,Giữa kỳ I,0,0,False,GITA-T1-L4-MOC-GK1
GITA-T1-L4-MOC-GK2-GP,T1,4,0,Kiểm tra Giữa kỳ II,GP,Phiếu Lời giải & Phân tích chuyên sâu,Kiểm tra Giữa kỳ II — Lời giải & Phân tích chuyên sâu,*,,25,HK2,Giữa kỳ II,0,0,False,GITA-T1-L4-MOC-GK2
GITA-T2-L4-C01-LT,T2,4,1,"Cấu tạo số, chẵn lẻ và dấu hiệu chia hết",LT,Phiếu Lý thuyết,"Cấu tạo số, chẵn lẻ và dấu hiệu chia hết — Phiếu Lý thuyết",A,1,1,HK1,Giữa kỳ I,90,100,True,
GITA-T2-L4-C01-DB,T2,4,1,"Cấu tạo số, chẵn lẻ và dấu hiệu chia hết",DB,Phiếu Dạng bài & Đọc vị,"Cấu tạo số, chẵn lẻ và dấu hiệu chia hết — Phiếu Dạng bài & Đọc vị",A,2,1,HK1,Giữa kỳ I,90,100,True,
GITA-T2-L4-C01-KN,T2,4,1,"Cấu tạo số, chẵn lẻ và dấu hiệu chia hết",KN,Phiếu Kỹ năng & Phương pháp,"Cấu tạo số, chẵn lẻ và dấu hiệu chia hết — Phiếu Kỹ năng & Phương pháp",A,3,1,HK1,Giữa kỳ I,90,100,True,
GITA-T2-L4-C01-NC,T2,4,1,"Cấu tạo số, chẵn lẻ và dấu hiệu chia hết",NC,Phiếu Luyện nâng cao,"Cấu tạo số, chẵn lẻ và dấu hiệu chia hết — Phiếu Luyện nâng cao",A,4,2,HK1,Giữa kỳ I,90,100,True,
GITA-T2-L4-C01-OT,T2,4,1,"Cấu tạo số, chẵn lẻ và dấu hiệu chia hết",OT,Phiếu Ôn thi,"Cấu tạo số, chẵn lẻ và dấu hiệu chia hết — Phiếu Ôn thi",A,5,2,HK1,Giữa kỳ I,90,100,True,
GITA-T2-L4-C01-TH,T2,4,1,"Cấu tạo số, chẵn lẻ và dấu hiệu chia hết",TH,Phiếu Thi chương,"Cấu tạo số, chẵn lẻ và dấu hiệu chia hết — Phiếu Thi chương",A,6,2,HK1,Giữa kỳ I,90,100,True,
GITA-T2-L4-C02-LT,T2,4,2,Dãy số cách đều và quy luật bảng số,LT,Phiếu Lý thuyết,Dãy số cách đều và quy luật bảng số — Phiếu Lý thuyết,C,7,3,HK1,Giữa kỳ I,90,100,True,
GITA-T2-L4-C02-DB,T2,4,2,Dãy số cách đều và quy luật bảng số,DB,Phiếu Dạng bài & Đọc vị,Dãy số cách đều và quy luật bảng số — Phiếu Dạng bài & Đọc vị,C,8,3,HK1,Giữa kỳ I,90,100,True,
GITA-T2-L4-C02-KN,T2,4,2,Dãy số cách đều và quy luật bảng số,KN,Phiếu Kỹ năng & Phương pháp,Dãy số cách đều và quy luật bảng số — Phiếu Kỹ năng & Phương pháp,C,9,3,HK1,Giữa kỳ I,90,100,True,
GITA-T2-L4-C02-NC,T2,4,2,Dãy số cách đều và quy luật bảng số,NC,Phiếu Luyện nâng cao,Dãy số cách đều và quy luật bảng số — Phiếu Luyện nâng cao,C,10,4,HK1,Giữa kỳ I,90,100,True,
GITA-T2-L4-C02-OT,T2,4,2,Dãy số cách đều và quy luật bảng số,OT,Phiếu Ôn thi,Dãy số cách đều và quy luật bảng số — Phiếu Ôn thi,C,11,4,HK1,Giữa kỳ I,90,100,True,
GITA-T2-L4-C02-TH,T2,4,2,Dãy số cách đều và quy luật bảng số,TH,Phiếu Thi chương,Dãy số cách đều và quy luật bảng số — Phiếu Thi chương,C,12,4,HK1,Giữa kỳ I,90,100,True,
GITA-T2-L4-C03-LT,T2,4,3,"Suy luận loại trừ, Đi-rích-lê và quy tắc đếm",LT,Phiếu Lý thuyết,"Suy luận loại trừ, Đi-rích-lê và quy tắc đếm — Phiếu Lý thuyết",G,13,5,HK1,Giữa kỳ I,90,100,True,
GITA-T2-L4-C03-DB,T2,4,3,"Suy luận loại trừ, Đi-rích-lê và quy tắc đếm",DB,Phiếu Dạng bài & Đọc vị,"Suy luận loại trừ, Đi-rích-lê và quy tắc đếm — Phiếu Dạng bài & Đọc vị",G,14,5,HK1,Giữa kỳ I,90,100,True,
GITA-T2-L4-C03-KN,T2,4,3,"Suy luận loại trừ, Đi-rích-lê và quy tắc đếm",KN,Phiếu Kỹ năng & Phương pháp,"Suy luận loại trừ, Đi-rích-lê và quy tắc đếm — Phiếu Kỹ năng & Phương pháp",G,15,5,HK1,Giữa kỳ I,90,100,True,
GITA-T2-L4-C03-NC,T2,4,3,"Suy luận loại trừ, Đi-rích-lê và quy tắc đếm",NC,Phiếu Luyện nâng cao,"Suy luận loại trừ, Đi-rích-lê và quy tắc đếm — Phiếu Luyện nâng cao",G,16,6,HK1,Giữa kỳ I,90,100,True,
GITA-T2-L4-C03-OT,T2,4,3,"Suy luận loại trừ, Đi-rích-lê và quy tắc đếm",OT,Phiếu Ôn thi,"Suy luận loại trừ, Đi-rích-lê và quy tắc đếm — Phiếu Ôn thi",G,17,6,HK1,Giữa kỳ I,90,100,True,
GITA-T2-L4-C03-TH,T2,4,3,"Suy luận loại trừ, Đi-rích-lê và quy tắc đếm",TH,Phiếu Thi chương,"Suy luận loại trừ, Đi-rích-lê và quy tắc đếm — Phiếu Thi chương",G,18,6,HK1,Giữa kỳ I,90,100,True,
GITA-T2-L4-C04-LT,T2,4,4,"Tổng – hiệu, tổng – tỉ, hiệu – tỉ và đại lượng tỉ lệ",LT,Phiếu Lý thuyết,"Tổng – hiệu, tổng – tỉ, hiệu – tỉ và đại lượng tỉ lệ — Phiếu Lý thuyết",D,19,7,HK1,Giữa kỳ I,90,100,True,
GITA-T2-L4-C04-DB,T2,4,4,"Tổng – hiệu, tổng – tỉ, hiệu – tỉ và đại lượng tỉ lệ",DB,Phiếu Dạng bài & Đọc vị,"Tổng – hiệu, tổng – tỉ, hiệu – tỉ và đại lượng tỉ lệ — Phiếu Dạng bài & Đọc vị",D,20,7,HK1,Giữa kỳ I,90,100,True,
GITA-T2-L4-C04-KN,T2,4,4,"Tổng – hiệu, tổng – tỉ, hiệu – tỉ và đại lượng tỉ lệ",KN,Phiếu Kỹ năng & Phương pháp,"Tổng – hiệu, tổng – tỉ, hiệu – tỉ và đại lượng tỉ lệ — Phiếu Kỹ năng & Phương pháp",D,21,7,HK1,Giữa kỳ I,90,100,True,
GITA-T2-L4-C04-NC,T2,4,4,"Tổng – hiệu, tổng – tỉ, hiệu – tỉ và đại lượng tỉ lệ",NC,Phiếu Luyện nâng cao,"Tổng – hiệu, tổng – tỉ, hiệu – tỉ và đại lượng tỉ lệ — Phiếu Luyện nâng cao",D,22,8,HK1,Giữa kỳ I,90,100,True,
GITA-T2-L4-C04-OT,T2,4,4,"Tổng – hiệu, tổng – tỉ, hiệu – tỉ và đại lượng tỉ lệ",OT,Phiếu Ôn thi,"Tổng – hiệu, tổng – tỉ, hiệu – tỉ và đại lượng tỉ lệ — Phiếu Ôn thi",D,23,8,HK1,Giữa kỳ I,90,100,True,
GITA-T2-L4-C04-TH,T2,4,4,"Tổng – hiệu, tổng – tỉ, hiệu – tỉ và đại lượng tỉ lệ",TH,Phiếu Thi chương,"Tổng – hiệu, tổng – tỉ, hiệu – tỉ và đại lượng tỉ lệ — Phiếu Thi chương",D,24,8,HK1,Giữa kỳ I,90,100,True,
GITA-T2-L4-MOC-GK1,T2,4,0,Kiểm tra Giữa kỳ I,MOC,Phiếu kiểm tra mốc,Kiểm tra Giữa kỳ I — Tổng ôn cụm 1 – 4,*,25,9,HK1,Giữa kỳ I,90,100,True,
GITA-T2-L4-C05-LT,T2,4,5,"Đếm hình, diện tích hình ghép và bài toán ngược",LT,Phiếu Lý thuyết,"Đếm hình, diện tích hình ghép và bài toán ngược — Phiếu Lý thuyết",F,26,9,HK1,Cuối kỳ I,90,100,True,
GITA-T2-L4-C05-DB,T2,4,5,"Đếm hình, diện tích hình ghép và bài toán ngược",DB,Phiếu Dạng bài & Đọc vị,"Đếm hình, diện tích hình ghép và bài toán ngược — Phiếu Dạng bài & Đọc vị",F,27,9,HK1,Cuối kỳ I,90,100,True,
GITA-T2-L4-C05-KN,T2,4,5,"Đếm hình, diện tích hình ghép và bài toán ngược",KN,Phiếu Kỹ năng & Phương pháp,"Đếm hình, diện tích hình ghép và bài toán ngược — Phiếu Kỹ năng & Phương pháp",F,28,10,HK1,Cuối kỳ I,90,100,True,
GITA-T2-L4-C05-NC,T2,4,5,"Đếm hình, diện tích hình ghép và bài toán ngược",NC,Phiếu Luyện nâng cao,"Đếm hình, diện tích hình ghép và bài toán ngược — Phiếu Luyện nâng cao",F,29,10,HK1,Cuối kỳ I,90,100,True,
GITA-T2-L4-C05-OT,T2,4,5,"Đếm hình, diện tích hình ghép và bài toán ngược",OT,Phiếu Ôn thi,"Đếm hình, diện tích hình ghép và bài toán ngược — Phiếu Ôn thi",F,30,10,HK1,Cuối kỳ I,90,100,True,
GITA-T2-L4-C05-TH,T2,4,5,"Đếm hình, diện tích hình ghép và bài toán ngược",TH,Phiếu Thi chương,"Đếm hình, diện tích hình ghép và bài toán ngược — Phiếu Thi chương",F,31,11,HK1,Cuối kỳ I,90,100,True,
GITA-T2-L4-C06-LT,T2,4,6,"Kỹ thuật tính nhanh, so sánh biểu thức và tìm x",LT,Phiếu Lý thuyết,"Kỹ thuật tính nhanh, so sánh biểu thức và tìm x — Phiếu Lý thuyết",B,32,11,HK1,Cuối kỳ I,90,100,True,
GITA-T2-L4-C06-DB,T2,4,6,"Kỹ thuật tính nhanh, so sánh biểu thức và tìm x",DB,Phiếu Dạng bài & Đọc vị,"Kỹ thuật tính nhanh, so sánh biểu thức và tìm x — Phiếu Dạng bài & Đọc vị",B,33,11,HK1,Cuối kỳ I,90,100,True,
GITA-T2-L4-C06-KN,T2,4,6,"Kỹ thuật tính nhanh, so sánh biểu thức và tìm x",KN,Phiếu Kỹ năng & Phương pháp,"Kỹ thuật tính nhanh, so sánh biểu thức và tìm x — Phiếu Kỹ năng & Phương pháp",B,34,12,HK1,Cuối kỳ I,90,100,True,
GITA-T2-L4-C06-NC,T2,4,6,"Kỹ thuật tính nhanh, so sánh biểu thức và tìm x",NC,Phiếu Luyện nâng cao,"Kỹ thuật tính nhanh, so sánh biểu thức và tìm x — Phiếu Luyện nâng cao",B,35,12,HK1,Cuối kỳ I,90,100,True,
GITA-T2-L4-C06-OT,T2,4,6,"Kỹ thuật tính nhanh, so sánh biểu thức và tìm x",OT,Phiếu Ôn thi,"Kỹ thuật tính nhanh, so sánh biểu thức và tìm x — Phiếu Ôn thi",B,36,12,HK1,Cuối kỳ I,90,100,True,
GITA-T2-L4-C06-TH,T2,4,6,"Kỹ thuật tính nhanh, so sánh biểu thức và tìm x",TH,Phiếu Thi chương,"Kỹ thuật tính nhanh, so sánh biểu thức và tìm x — Phiếu Thi chương",B,37,13,HK1,Cuối kỳ I,90,100,True,
GITA-T2-L4-C07-LT,T2,4,7,"Chia có dư, số nguyên tố và chữ số tận cùng",LT,Phiếu Lý thuyết,"Chia có dư, số nguyên tố và chữ số tận cùng — Phiếu Lý thuyết",A,38,13,HK1,Cuối kỳ I,90,100,True,
GITA-T2-L4-C07-DB,T2,4,7,"Chia có dư, số nguyên tố và chữ số tận cùng",DB,Phiếu Dạng bài & Đọc vị,"Chia có dư, số nguyên tố và chữ số tận cùng — Phiếu Dạng bài & Đọc vị",A,39,13,HK1,Cuối kỳ I,90,100,True,
GITA-T2-L4-C07-KN,T2,4,7,"Chia có dư, số nguyên tố và chữ số tận cùng",KN,Phiếu Kỹ năng & Phương pháp,"Chia có dư, số nguyên tố và chữ số tận cùng — Phiếu Kỹ năng & Phương pháp",A,40,14,HK1,Cuối kỳ I,90,100,True,
GITA-T2-L4-C07-NC,T2,4,7,"Chia có dư, số nguyên tố và chữ số tận cùng",NC,Phiếu Luyện nâng cao,"Chia có dư, số nguyên tố và chữ số tận cùng — Phiếu Luyện nâng cao",A,41,14,HK1,Cuối kỳ I,90,100,True,
GITA-T2-L4-C07-OT,T2,4,7,"Chia có dư, số nguyên tố và chữ số tận cùng",OT,Phiếu Ôn thi,"Chia có dư, số nguyên tố và chữ số tận cùng — Phiếu Ôn thi",A,42,14,HK1,Cuối kỳ I,90,100,True,
GITA-T2-L4-C07-TH,T2,4,7,"Chia có dư, số nguyên tố và chữ số tận cùng",TH,Phiếu Thi chương,"Chia có dư, số nguyên tố và chữ số tận cùng — Phiếu Thi chương",A,43,15,HK1,Cuối kỳ I,90,100,True,
GITA-T2-L4-C08-LT,T2,4,8,"Phân số nâng cao: so sánh, tính nhanh và bài toán ẩn",LT,Phiếu Lý thuyết,"Phân số nâng cao: so sánh, tính nhanh và bài toán ẩn — Phiếu Lý thuyết",H,44,15,HK1,Cuối kỳ I,90,100,True,
GITA-T2-L4-C08-DB,T2,4,8,"Phân số nâng cao: so sánh, tính nhanh và bài toán ẩn",DB,Phiếu Dạng bài & Đọc vị,"Phân số nâng cao: so sánh, tính nhanh và bài toán ẩn — Phiếu Dạng bài & Đọc vị",H,45,15,HK1,Cuối kỳ I,90,100,True,
GITA-T2-L4-C08-KN,T2,4,8,"Phân số nâng cao: so sánh, tính nhanh và bài toán ẩn",KN,Phiếu Kỹ năng & Phương pháp,"Phân số nâng cao: so sánh, tính nhanh và bài toán ẩn — Phiếu Kỹ năng & Phương pháp",H,46,16,HK1,Cuối kỳ I,90,100,True,
GITA-T2-L4-C08-NC,T2,4,8,"Phân số nâng cao: so sánh, tính nhanh và bài toán ẩn",NC,Phiếu Luyện nâng cao,"Phân số nâng cao: so sánh, tính nhanh và bài toán ẩn — Phiếu Luyện nâng cao",H,47,16,HK1,Cuối kỳ I,90,100,True,
GITA-T2-L4-C08-OT,T2,4,8,"Phân số nâng cao: so sánh, tính nhanh và bài toán ẩn",OT,Phiếu Ôn thi,"Phân số nâng cao: so sánh, tính nhanh và bài toán ẩn — Phiếu Ôn thi",H,48,16,HK1,Cuối kỳ I,90,100,True,
GITA-T2-L4-C08-TH,T2,4,8,"Phân số nâng cao: so sánh, tính nhanh và bài toán ẩn",TH,Phiếu Thi chương,"Phân số nâng cao: so sánh, tính nhanh và bài toán ẩn — Phiếu Thi chương",H,49,17,HK1,Cuối kỳ I,90,100,True,
GITA-T2-L4-MOC-CK1,T2,4,0,Kiểm tra Cuối kỳ I,MOC,Phiếu kiểm tra mốc,Kiểm tra Cuối kỳ I — Tổng ôn cụm 1 – 8,*,50,17,HK1,Cuối kỳ I,90,100,True,
GITA-T2-L4-C09-LT,T2,4,9,"Công việc chung, tỉ lệ bản đồ và chuyển động làm quen",LT,Phiếu Lý thuyết,"Công việc chung, tỉ lệ bản đồ và chuyển động làm quen — Phiếu Lý thuyết",D,51,17,HK2,Giữa kỳ II,90,100,True,
GITA-T2-L4-C09-DB,T2,4,9,"Công việc chung, tỉ lệ bản đồ và chuyển động làm quen",DB,Phiếu Dạng bài & Đọc vị,"Công việc chung, tỉ lệ bản đồ và chuyển động làm quen — Phiếu Dạng bài & Đọc vị",D,52,18,HK2,Giữa kỳ II,90,100,True,
GITA-T2-L4-C09-KN,T2,4,9,"Công việc chung, tỉ lệ bản đồ và chuyển động làm quen",KN,Phiếu Kỹ năng & Phương pháp,"Công việc chung, tỉ lệ bản đồ và chuyển động làm quen — Phiếu Kỹ năng & Phương pháp",D,53,18,HK2,Giữa kỳ II,90,100,True,
GITA-T2-L4-C09-NC,T2,4,9,"Công việc chung, tỉ lệ bản đồ và chuyển động làm quen",NC,Phiếu Luyện nâng cao,"Công việc chung, tỉ lệ bản đồ và chuyển động làm quen — Phiếu Luyện nâng cao",D,54,18,HK2,Giữa kỳ II,90,100,True,
GITA-T2-L4-C09-OT,T2,4,9,"Công việc chung, tỉ lệ bản đồ và chuyển động làm quen",OT,Phiếu Ôn thi,"Công việc chung, tỉ lệ bản đồ và chuyển động làm quen — Phiếu Ôn thi",D,55,19,HK2,Giữa kỳ II,90,100,True,
