Mã phiếu,Tiêu đề,Phần thi,Môn tự chọn,Chuyên đề,Giai đoạn,Cấp độ,Dạng phiếu,Số câu,Thời gian (phút),Ngưỡng hoàn thành,Ngưỡng thành thạo,Điểm KN,Phiếu tiên quyết,Chặng 1 (số câu),Chặng 2 (số câu),Chặng 3 (số câu),Mã câu hỏi,Mục tiêu
PL-VAN-GRA-L5-012,Ôn lại · Ngữ pháp & lỗi sai trong câu · Cấp 5,Văn,,Ngữ pháp & lỗi sai trong câu,3,5,Ôn lại,14,18,70%,85%,144,PL-VAN-GRA-L5-011,4,7,3,v.rhe.2 | v.lit.3 | v.lit.4 | v.log.1 | v.p2.1 | v.voc.1 | v.rhe.1 | v.lit.2 | v.lit.1 | v.p1.4 | v.p2.3 | v.gra.1 | v.p1.1 | v.p2.5,Quay lại các câu từng sai để kiến thức không phai theo thời gian. Xử lý câu phân loại mà không mất nhịp.
PL-VAN-GRA-L5-013,Khởi động · Ngữ pháp & lỗi sai trong câu · Cấp 5,Văn,,Ngữ pháp & lỗi sai trong câu,3,5,Khởi động,14,20,70%,85%,112,PL-VAN-GRA-L5-012,4,7,3,v.p2.4 | v.voc.2 | v.voc.3 | v.rhe.2 | v.log.2 | v.lit.1 | v.gra.2 | v.gra.3 | v.p1.2 | v.p1.3 | v.p1.5 | v.p2.3 | v.p2.5 | v.p2.2,Nhắc lại công thức và nhận diện dạng bài trước khi vào phần nặng. Xử lý câu phân loại mà không mất nhịp.
PL-VAN-GRA-L5-014,Rèn kỹ năng · Ngữ pháp & lỗi sai trong câu · Cấp 5,Văn,,Ngữ pháp & lỗi sai trong câu,3,5,Rèn kỹ năng,14,16,70%,85%,160,PL-VAN-GRA-L5-013,4,7,3,v.p1.4 | v.p2.1 | v.p2.3 | v.p2.5 | v.gra.2 | v.gra.3 | v.p1.2 | v.p1.3 | v.p1.5 | v.p2.2 | v.p2.4 | v.lit.3 | v.lit.4 | v.log.1,Làm chắc một kỹ năng lõi qua các biến thể liên tiếp của cùng một dạng. Xử lý câu phân loại mà không mất nhịp.
PL-VAN-GRA-L5-015,Tốc độ · Ngữ pháp & lỗi sai trong câu · Cấp 5,Văn,,Ngữ pháp & lỗi sai trong câu,3,5,Tốc độ,14,12,70%,85%,176,PL-VAN-GRA-L5-014,4,7,3,v.lit.4 | v.log.1 | v.p1.4 | v.p2.3 | v.p1.5 | v.p2.2 | v.p2.4 | v.voc.2 | v.voc.3 | v.rhe.2 | v.lit.3 | v.p1.1 | v.p2.1 | v.voc.1,Rút ngắn thời gian trên mỗi câu mà vẫn giữ được độ chính xác. Xử lý câu phân loại mà không mất nhịp.
PL-VAN-GRA-L5-016,Thử thách · Ngữ pháp & lỗi sai trong câu · Cấp 5,Văn,,Ngữ pháp & lỗi sai trong câu,3,5,Thử thách,14,16,70%,85%,224,PL-VAN-GRA-L5-015,4,7,3,v.rhe.1 | v.lit.2 | v.lit.1 | v.p1.4 | v.p1.5 | v.p2.2 | v.p2.4 | v.voc.2 | v.voc.3 | v.rhe.2 | v.lit.3 | v.p1.1 | v.p2.1 | v.voc.1,Đẩy lên mức khó hơn cấp hiện tại để chuẩn bị lên cấp. Xử lý câu phân loại mà không mất nhịp.
PL-VAN-GRA-L5-017,Vượt ải · Ngữ pháp & lỗi sai trong câu · Cấp 5,Văn,,Ngữ pháp & lỗi sai trong câu,3,5,Vượt ải,14,16,70%,90%,288,PL-VAN-GRA-L5-016,4,7,3,v.p1.4 | v.p2.3 | v.p2.5 | v.log.2 | v.lit.3 | v.lit.4 | v.log.1 | v.gra.1 | v.p1.1 | v.p2.1 | v.voc.1 | v.gra.2 | v.gra.3 | v.p1.2,Bài kiểm tra chốt cấp độ của tuyến chuyên đề. Xử lý câu phân loại mà không mất nhịp.
PL-VAN-GRA-L6-001,Khởi động · Ngữ pháp & lỗi sai trong câu · Cấp 6,Văn,,Ngữ pháp & lỗi sai trong câu,3,6,Khởi động,15,19,70%,85%,154,PL-VAN-GRA-L5-017,4,7,4,v.gra.2 | v.gra.3 | v.p1.2 | v.p1.3 | v.p2.5 | v.log.2 | v.p1.5 | v.p2.2 | v.p2.4 | v.voc.2 | v.voc.3 | v.lit.4 | v.log.1 | v.gra.1 | v.p1.1,Nhắc lại công thức và nhận diện dạng bài trước khi vào phần nặng. Tốc độ và độ chính xác của nhóm dẫn đầu phổ điểm.
PL-VAN-GRA-L6-002,Rèn kỹ năng · Ngữ pháp & lỗi sai trong câu · Cấp 6,Văn,,Ngữ pháp & lỗi sai trong câu,3,6,Rèn kỹ năng,15,15,70%,85%,220,PL-VAN-GRA-L6-001,4,7,4,v.log.2 | v.gra.2 | v.gra.3 | v.p1.2 | v.p2.2 | v.p2.4 | v.voc.2 | v.voc.3 | v.rhe.2 | v.lit.3 | v.lit.4 | v.p1.1 | v.p2.1 | v.voc.1 | v.rhe.1,Làm chắc một kỹ năng lõi qua các biến thể liên tiếp của cùng một dạng. Tốc độ và độ chính xác của nhóm dẫn đầu phổ điểm.
PL-VAN-GRA-L6-003,Tốc độ · Ngữ pháp & lỗi sai trong câu · Cấp 6,Văn,,Ngữ pháp & lỗi sai trong câu,3,6,Tốc độ,15,11,70%,85%,242,PL-VAN-GRA-L6-002,4,7,4,v.p2.4 | v.voc.2 | v.voc.3 | v.rhe.2 | v.p1.5 | v.p2.2 | v.lit.3 | v.lit.4 | v.log.1 | v.gra.1 | v.p1.1 | v.rhe.1 | v.lit.2 | v.lit.1 | v.p1.4,Rút ngắn thời gian trên mỗi câu mà vẫn giữ được độ chính xác. Tốc độ và độ chính xác của nhóm dẫn đầu phổ điểm.
PL-VAN-GRA-L6-004,Chính xác · Ngữ pháp & lỗi sai trong câu · Cấp 6,Văn,,Ngữ pháp & lỗi sai trong câu,3,6,Chính xác,15,17,70%,85%,242,PL-VAN-GRA-L6-003,4,7,4,v.p2.2 | v.p2.4 | v.voc.2 | v.voc.3 | v.lit.4 | v.log.1 | v.gra.1 | v.p1.1 | v.p2.1 | v.voc.1 | v.rhe.1 | v.p1.4 | v.p2.3 | v.p2.5 | v.log.2,Loại bỏ lỗi ẩu và các bẫy quen thuộc trong chuyên đề. Tốc độ và độ chính xác của nhóm dẫn đầu phổ điểm.
PL-VAN-GRA-L6-005,Tổng hợp · Ngữ pháp & lỗi sai trong câu · Cấp 6,Văn,,Ngữ pháp & lỗi sai trong câu,3,6,Tổng hợp,15,15,70%,85%,253,PL-VAN-GRA-L6-004,4,7,4,v.voc.3 | v.rhe.2 | v.lit.3 | v.lit.4 | v.p1.1 | v.p2.1 | v.voc.1 | v.rhe.1 | v.lit.2 | v.lit.1 | v.p1.4 | v.gra.2 | v.gra.3 | v.p1.2 | v.p1.3,Trộn nhiều dạng trong cùng chuyên đề để rèn phản xạ nhận diện. Tốc độ và độ chính xác của nhóm dẫn đầu phổ điểm.
PL-VAN-GRA-L6-006,Ôn lại · Ngữ pháp & lỗi sai trong câu · Cấp 6,Văn,,Ngữ pháp & lỗi sai trong câu,3,6,Ôn lại,15,17,70%,85%,198,PL-VAN-GRA-L6-005,4,7,4,v.lit.4 | v.log.1 | v.gra.1 | v.p1.1 | v.rhe.1 | v.lit.2 | v.lit.1 | v.p1.4 | v.p2.3 | v.p2.5 | v.log.2 | v.p2.4 | v.voc.2 | v.voc.3 | v.rhe.2,Quay lại các câu từng sai để kiến thức không phai theo thời gian. Tốc độ và độ chính xác của nhóm dẫn đầu phổ điểm.
PL-VAN-GRA-L6-007,Khởi động · Ngữ pháp & lỗi sai trong câu · Cấp 6,Văn,,Ngữ pháp & lỗi sai trong câu,3,6,Khởi động,15,19,70%,85%,154,PL-VAN-GRA-L6-006,4,7,4,v.p2.5 | v.voc.1 | v.rhe.1 | v.lit.2 | v.p1.4 | v.p2.3 | v.log.2 | v.gra.2 | v.gra.3 | v.p1.2 | v.p1.3 | v.gra.1 | v.p1.1 | v.p2.1 | v.lit.1,Nhắc lại công thức và nhận diện dạng bài trước khi vào phần nặng. Tốc độ và độ chính xác của nhóm dẫn đầu phổ điểm.
PL-VAN-GRA-L6-008,Rèn kỹ năng · Ngữ pháp & lỗi sai trong câu · Cấp 6,Văn,,Ngữ pháp & lỗi sai trong câu,3,6,Rèn kỹ năng,15,15,70%,85%,220,PL-VAN-GRA-L6-007,4,7,4,v.rhe.1 | v.lit.2 | v.lit.1 | v.p1.4 | v.gra.2 | v.gra.3 | v.p1.2 | v.p1.3 | v.p1.5 | v.p2.2 | v.p2.4 | v.voc.1 | v.p2.3 | v.p2.5 | v.log.2,Làm chắc một kỹ năng lõi qua các biến thể liên tiếp của cùng một dạng. Tốc độ và độ chính xác của nhóm dẫn đầu phổ điểm.
PL-VAN-GRA-L6-009,Tốc độ · Ngữ pháp & lỗi sai trong câu · Cấp 6,Văn,,Ngữ pháp & lỗi sai trong câu,3,6,Tốc độ,15,11,70%,85%,242,PL-VAN-GRA-L6-008,4,7,4,v.gra.2 | v.gra.3 | v.p1.2 | v.p1.3 | v.p2.4 | v.voc.2 | v.voc.3 | v.rhe.2 | v.lit.3 | v.lit.4 | v.log.1 | v.p2.5 | v.log.2 | v.p1.5 | v.p2.2,Rút ngắn thời gian trên mỗi câu mà vẫn giữ được độ chính xác. Tốc độ và độ chính xác của nhóm dẫn đầu phổ điểm.
PL-VAN-GRA-L6-010,Chính xác · Ngữ pháp & lỗi sai trong câu · Cấp 6,Văn,,Ngữ pháp & lỗi sai trong câu,3,6,Chính xác,15,17,70%,85%,242,PL-VAN-GRA-L6-009,4,7,4,v.log.2 | v.gra.2 | v.gra.3 | v.p1.2 | v.rhe.2 | v.lit.3 | v.lit.4 | v.log.1 | v.gra.1 | v.p1.1 | v.p2.1 | v.p2.2 | v.p2.4 | v.voc.2 | v.voc.3,Loại bỏ lỗi ẩu và các bẫy quen thuộc trong chuyên đề. Tốc độ và độ chính xác của nhóm dẫn đầu phổ điểm.
PL-VAN-GRA-L6-011,Tổng hợp · Ngữ pháp & lỗi sai trong câu · Cấp 6,Văn,,Ngữ pháp & lỗi sai trong câu,3,6,Tổng hợp,15,15,70%,85%,253,PL-VAN-GRA-L6-010,4,7,4,v.p1.2 | v.p1.3 | v.p1.5 | v.p2.2 | v.log.1 | v.gra.1 | v.p1.1 | v.p2.1 | v.voc.1 | v.rhe.1 | v.lit.2 | v.voc.3 | v.rhe.2 | v.lit.3 | v.lit.4,Trộn nhiều dạng trong cùng chuyên đề để rèn phản xạ nhận diện. Tốc độ và độ chính xác của nhóm dẫn đầu phổ điểm.
PL-VAN-GRA-L6-012,Thử thách · Ngữ pháp & lỗi sai trong câu · Cấp 6,Văn,,Ngữ pháp & lỗi sai trong câu,3,6,Thử thách,15,15,70%,85%,308,PL-VAN-GRA-L6-011,4,7,4,v.p2.2 | v.p2.4 | v.voc.2 | v.voc.3 | v.p2.1 | v.voc.1 | v.rhe.1 | v.lit.2 | v.lit.1 | v.p1.4 | v.p2.3 | v.gra.1 | v.p1.1 | v.p2.5 | v.log.2,Đẩy lên mức khó hơn cấp hiện tại để chuẩn bị lên cấp. Tốc độ và độ chính xác của nhóm dẫn đầu phổ điểm.
PL-VAN-GRA-L6-013,Vượt ải · Ngữ pháp & lỗi sai trong câu · Cấp 6,Văn,,Ngữ pháp & lỗi sai trong câu,3,6,Vượt ải,15,14,70%,90%,396,PL-VAN-GRA-L6-012,4,7,4,v.voc.3 | v.rhe.2 | v.lit.3 | v.lit.4 | v.lit.2 | v.lit.1 | v.p1.4 | v.p2.3 | v.p2.5 | v.log.2 | v.gra.2 | v.p1.2 | v.p1.3 | v.p1.5 | v.p2.2,Bài kiểm tra chốt cấp độ của tuyến chuyên đề. Tốc độ và độ chính xác của nhóm dẫn đầu phổ điểm.
PL-VAN-VOC-L1-001,Khởi động · Từ vựng & nghĩa của từ · Cấp 1,Văn,,Từ vựng & nghĩa của từ,1,1,Khởi động,8,10,70%,85%,28,,2,4,2,v.lit.1 | v.voc.1 | v.gra.1 | v.rhe.1 | v.lit.2 | v.voc.2 | v.p1.3 | v.p1.5,Nhắc lại công thức và nhận diện dạng bài trước khi vào phần nặng. Nhận diện dạng bài và nhớ lại công thức nền.
PL-VAN-VOC-L1-002,Rèn kỹ năng · Từ vựng & nghĩa của từ · Cấp 1,Văn,,Từ vựng & nghĩa của từ,1,1,Rèn kỹ năng,8,8,70%,85%,40,PL-VAN-VOC-L1-001,2,4,2,v.p2.1 | v.gra.1 | v.voc.3 | v.p1.2 | v.p1.3 | v.p1.5 | v.lit.4 | v.log.1,Làm chắc một kỹ năng lõi qua các biến thể liên tiếp của cùng một dạng. Nhận diện dạng bài và nhớ lại công thức nền.
PL-VAN-VOC-L1-003,Tốc độ · Từ vựng & nghĩa của từ · Cấp 1,Văn,,Từ vựng & nghĩa của từ,1,1,Tốc độ,8,6,70%,85%,44,PL-VAN-VOC-L1-002,2,4,2,v.lit.2 | v.voc.2 | v.p1.3 | v.p1.5 | v.p2.2 | v.p2.4 | v.lit.1 | v.lit.3,Rút ngắn thời gian trên mỗi câu mà vẫn giữ được độ chính xác. Nhận diện dạng bài và nhớ lại công thức nền.
PL-VAN-VOC-L1-004,Chính xác · Từ vựng & nghĩa của từ · Cấp 1,Văn,,Từ vựng & nghĩa của từ,1,1,Chính xác,8,9,70%,85%,44,PL-VAN-VOC-L1-003,2,4,2,v.p1.2 | v.p1.3 | v.gra.2 | v.gra.3 | v.rhe.2 | v.lit.1 | v.p2.5 | v.gra.1,Loại bỏ lỗi ẩu và các bẫy quen thuộc trong chuyên đề. Nhận diện dạng bài và nhớ lại công thức nền.
PL-VAN-VOC-L1-005,Tổng hợp · Từ vựng & nghĩa của từ · Cấp 1,Văn,,Từ vựng & nghĩa của từ,1,1,Tổng hợp,8,8,70%,85%,46,PL-VAN-VOC-L1-004,2,4,2,v.p2.2 | v.p2.4 | v.lit.1 | v.lit.3 | v.lit.4 | v.log.1 | v.lit.2 | v.log.2,Trộn nhiều dạng trong cùng chuyên đề để rèn phản xạ nhận diện. Nhận diện dạng bài và nhớ lại công thức nền.
PL-VAN-VOC-L1-006,Ôn lại · Từ vựng & nghĩa của từ · Cấp 1,Văn,,Từ vựng & nghĩa của từ,1,1,Ôn lại,8,9,70%,85%,36,PL-VAN-VOC-L1-005,2,4,2,v.gra.3 | v.rhe.2 | v.log.1 | v.p1.4 | v.p2.3 | v.p2.5 | v.voc.3 | v.p1.2,Quay lại các câu từng sai để kiến thức không phai theo thời gian. Nhận diện dạng bài và nhớ lại công thức nền.
PL-VAN-VOC-L1-007,Khởi động · Từ vựng & nghĩa của từ · Cấp 1,Văn,,Từ vựng & nghĩa của từ,1,1,Khởi động,8,10,70%,85%,28,PL-VAN-VOC-L1-006,2,4,2,v.lit.4 | v.log.1 | v.p2.5 | v.log.2 | v.lit.1 | v.voc.1 | v.lit.2 | v.voc.2,Nhắc lại công thức và nhận diện dạng bài trước khi vào phần nặng. Nhận diện dạng bài và nhớ lại công thức nền.
PL-VAN-VOC-L1-008,Rèn kỹ năng · Từ vựng & nghĩa của từ · Cấp 1,Văn,,Từ vựng & nghĩa của từ,1,1,Rèn kỹ năng,8,8,70%,85%,40,PL-VAN-VOC-L1-007,2,4,2,v.p2.3 | v.p2.5 | v.p1.1 | v.p2.1 | v.gra.1 | v.rhe.1 | v.gra.2 | v.gra.3,Làm chắc một kỹ năng lõi qua các biến thể liên tiếp của cùng một dạng. Nhận diện dạng bài và nhớ lại công thức nền.
PL-VAN-VOC-L1-009,Tốc độ · Từ vựng & nghĩa của từ · Cấp 1,Văn,,Từ vựng & nghĩa của từ,1,1,Tốc độ,8,6,70%,85%,44,PL-VAN-VOC-L1-008,2,4,2,v.lit.1 | v.voc.1 | v.lit.2 | v.voc.2 | v.voc.3 | v.p1.2 | v.rhe.2 | v.lit.3,Rút ngắn thời gian trên mỗi câu mà vẫn giữ được độ chính xác. Nhận diện dạng bài và nhớ lại công thức nền.
PL-VAN-VOC-L1-010,Chính xác · Từ vựng & nghĩa của từ · Cấp 1,Văn,,Từ vựng & nghĩa của từ,1,1,Chính xác,8,9,70%,85%,44,PL-VAN-VOC-L1-009,2,4,2,v.p2.1 | v.gra.1 | v.p1.3 | v.p1.5 | v.p2.2 | v.p2.4 | v.p2.5 | v.rhe.1,Loại bỏ lỗi ẩu và các bẫy quen thuộc trong chuyên đề. Nhận diện dạng bài và nhớ lại công thức nền.
PL-VAN-VOC-L1-011,Tổng hợp · Từ vựng & nghĩa của từ · Cấp 1,Văn,,Từ vựng & nghĩa của từ,1,1,Tổng hợp,8,8,70%,85%,46,PL-VAN-VOC-L1-010,2,4,2,v.lit.2 | v.voc.2 | v.p2.4 | v.gra.2 | v.gra.3 | v.rhe.2 | v.log.2 | v.lit.1,Trộn nhiều dạng trong cùng chuyên đề để rèn phản xạ nhận diện. Nhận diện dạng bài và nhớ lại công thức nền.
PL-VAN-VOC-L1-012,Thử thách · Từ vựng & nghĩa của từ · Cấp 1,Văn,,Từ vựng & nghĩa của từ,1,1,Thử thách,8,8,70%,85%,56,PL-VAN-VOC-L1-011,2,4,2,v.p1.3 | v.p1.5 | v.p1.4 | v.p2.1 | v.p2.3 | v.p2.5 | v.voc.2 | v.voc.3,Đẩy lên mức khó hơn cấp hiện tại để chuẩn bị lên cấp. Nhận diện dạng bài và nhớ lại công thức nền.
PL-VAN-VOC-L1-013,Vượt ải · Từ vựng & nghĩa của từ · Cấp 1,Văn,,Từ vựng & nghĩa của từ,1,1,Vượt ải,8,8,70%,90%,72,PL-VAN-VOC-L1-012,2,4,2,v.p2.4 | v.gra.2 | v.p2.5 | v.gra.1 | v.rhe.1 | v.lit.2 | v.voc.3 | v.p1.2,Bài kiểm tra chốt cấp độ của tuyến chuyên đề. Nhận diện dạng bài và nhớ lại công thức nền.
PL-VAN-VOC-L2-001,Khởi động · Từ vựng & nghĩa của từ · Cấp 2,Văn,,Từ vựng & nghĩa của từ,1,2,Khởi động,10,15,70%,85%,42,PL-VAN-VOC-L1-013,3,5,2,v.lit.1 | v.voc.1 | v.p1.1 | v.rhe.1 | v.lit.2 | v.voc.2 | v.voc.3 | v.p1.2 | v.p2.2 | v.p2.4,Nhắc lại công thức và nhận diện dạng bài trước khi vào phần nặng. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-VAN-VOC-L2-002,Rèn kỹ năng · Từ vựng & nghĩa của từ · Cấp 2,Văn,,Từ vựng & nghĩa của từ,1,2,Rèn kỹ năng,10,12,70%,85%,60,PL-VAN-VOC-L2-001,3,5,2,v.p2.1 | v.gra.1 | v.rhe.1 | v.p1.2 | v.p1.3 | v.p1.5 | v.p2.2 | v.p2.4 | v.log.1 | v.voc.1,Làm chắc một kỹ năng lõi qua các biến thể liên tiếp của cùng một dạng. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-VAN-VOC-L2-003,Tốc độ · Từ vựng & nghĩa của từ · Cấp 2,Văn,,Từ vựng & nghĩa của từ,1,2,Tốc độ,10,9,70%,85%,66,PL-VAN-VOC-L2-002,3,5,2,v.lit.2 | v.voc.2 | v.voc.3 | v.p1.5 | v.p2.2 | v.p2.4 | v.gra.2 | v.gra.3 | v.lit.4 | v.log.1,Rút ngắn thời gian trên mỗi câu mà vẫn giữ được độ chính xác. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-VAN-VOC-L2-004,Chính xác · Từ vựng & nghĩa của từ · Cấp 2,Văn,,Từ vựng & nghĩa của từ,1,2,Chính xác,10,13,70%,85%,66,PL-VAN-VOC-L2-003,3,5,2,v.p1.2 | v.p1.3 | v.p1.5 | v.gra.3 | v.rhe.2 | v.lit.1 | v.lit.3 | v.lit.4 | v.rhe.1 | v.lit.2,Loại bỏ lỗi ẩu và các bẫy quen thuộc trong chuyên đề. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-VAN-VOC-L2-005,Tổng hợp · Từ vựng & nghĩa của từ · Cấp 2,Văn,,Từ vựng & nghĩa của từ,1,2,Tổng hợp,10,12,70%,85%,69,PL-VAN-VOC-L2-004,3,5,2,v.p2.2 | v.p2.4 | v.gra.2 | v.lit.3 | v.lit.4 | v.log.1 | v.p1.4 | v.p2.3 | v.voc.2 | v.voc.3,Trộn nhiều dạng trong cùng chuyên đề để rèn phản xạ nhận diện. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-VAN-VOC-L2-006,Ôn lại · Từ vựng & nghĩa của từ · Cấp 2,Văn,,Từ vựng & nghĩa của từ,1,2,Ôn lại,10,13,70%,85%,54,PL-VAN-VOC-L2-005,3,5,2,v.gra.3 | v.rhe.2 | v.lit.3 | v.p1.4 | v.p2.3 | v.p2.5 | v.log.2 | v.voc.1 | v.p1.3 | v.p1.5,Quay lại các câu từng sai để kiến thức không phai theo thời gian. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-VAN-VOC-L2-007,Khởi động · Từ vựng & nghĩa của từ · Cấp 2,Văn,,Từ vựng & nghĩa của từ,1,2,Khởi động,10,15,70%,85%,42,PL-VAN-VOC-L2-006,3,5,2,v.lit.4 | v.log.1 | v.p1.4 | v.log.2 | v.lit.1 | v.voc.1 | v.p1.1 | v.p2.1 | v.p1.3 | v.p1.5,Nhắc lại công thức và nhận diện dạng bài trước khi vào phần nặng. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-VAN-VOC-L2-008,Rèn kỹ năng · Từ vựng & nghĩa của từ · Cấp 2,Văn,,Từ vựng & nghĩa của từ,1,2,Rèn kỹ năng,10,12,70%,85%,60,PL-VAN-VOC-L2-007,3,5,2,v.p2.3 | v.p2.5 | v.log.2 | v.p2.1 | v.gra.1 | v.rhe.1 | v.lit.2 | v.voc.2 | v.lit.3 | v.lit.4,Làm chắc một kỹ năng lõi qua các biến thể liên tiếp của cùng một dạng. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-VAN-VOC-L2-009,Tốc độ · Từ vựng & nghĩa của từ · Cấp 2,Văn,,Từ vựng & nghĩa của từ,1,2,Tốc độ,10,9,70%,85%,66,PL-VAN-VOC-L2-008,3,5,2,v.lit.1 | v.voc.1 | v.p1.1 | v.voc.3 | v.p1.2 | v.p1.3 | v.p1.5 | v.p2.2 | v.p1.4 | v.p2.3,Rút ngắn thời gian trên mỗi câu mà vẫn giữ được độ chính xác. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-VAN-VOC-L2-010,Chính xác · Từ vựng & nghĩa của từ · Cấp 2,Văn,,Từ vựng & nghĩa của từ,1,2,Chính xác,10,13,70%,85%,66,PL-VAN-VOC-L2-009,3,5,2,v.p2.1 | v.gra.1 | v.rhe.1 | v.p2.2 | v.p2.4 | v.gra.2 | v.gra.3 | v.rhe.2 | v.lit.1 | v.voc.2,Loại bỏ lỗi ẩu và các bẫy quen thuộc trong chuyên đề. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-VAN-VOC-L2-011,Tổng hợp · Từ vựng & nghĩa của từ · Cấp 2,Văn,,Từ vựng & nghĩa của từ,1,2,Tổng hợp,10,12,70%,85%,69,PL-VAN-VOC-L2-010,3,5,2,v.lit.2 | v.voc.2 | v.voc.3 | v.gra.3 | v.rhe.2 | v.lit.1 | v.lit.3 | v.lit.4 | v.p1.5 | v.p2.2,Trộn nhiều dạng trong cùng chuyên đề để rèn phản xạ nhận diện. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-VAN-VOC-L2-012,Ôn lại · Từ vựng & nghĩa của từ · Cấp 2,Văn,,Từ vựng & nghĩa của từ,1,2,Ôn lại,10,13,70%,85%,54,PL-VAN-VOC-L2-011,3,5,2,v.p1.2 | v.p1.3 | v.p1.5 | v.lit.3 | v.lit.4 | v.log.1 | v.p1.4 | v.p2.3 | v.gra.3 | v.rhe.2,Quay lại các câu từng sai để kiến thức không phai theo thời gian. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-VAN-VOC-L2-013,Khởi động · Từ vựng & nghĩa của từ · Cấp 2,Văn,,Từ vựng & nghĩa của từ,1,2,Khởi động,10,15,70%,85%,42,PL-VAN-VOC-L2-012,3,5,2,v.p2.2 | v.p2.4 | v.gra.2 | v.p1.4 | v.p2.3 | v.p2.5 | v.log.2 | v.lit.1 | v.p1.2 | v.p1.3,Nhắc lại công thức và nhận diện dạng bài trước khi vào phần nặng. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-VAN-VOC-L2-014,Rèn kỹ năng · Từ vựng & nghĩa của từ · Cấp 2,Văn,,Từ vựng & nghĩa của từ,1,2,Rèn kỹ năng,10,12,70%,85%,60,PL-VAN-VOC-L2-013,3,5,2,v.gra.3 | v.rhe.2 | v.lit.3 | v.log.2 | v.voc.1 | v.p1.1 | v.p2.1 | v.gra.1 | v.p2.3 | v.p2.5,Làm chắc một kỹ năng lõi qua các biến thể liên tiếp của cùng một dạng. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-VAN-VOC-L2-015,Tốc độ · Từ vựng & nghĩa của từ · Cấp 2,Văn,,Từ vựng & nghĩa của từ,1,2,Tốc độ,10,9,70%,85%,66,PL-VAN-VOC-L2-014,3,5,2,v.lit.4 | v.log.1 | v.p1.4 | v.p1.1 | v.p2.1 | v.gra.1 | v.rhe.1 | v.lit.2 | v.p2.5 | v.log.2,Rút ngắn thời gian trên mỗi câu mà vẫn giữ được độ chính xác. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-VAN-VOC-L2-016,Thử thách · Từ vựng & nghĩa của từ · Cấp 2,Văn,,Từ vựng & nghĩa của từ,1,2,Thử thách,10,12,70%,85%,84,PL-VAN-VOC-L2-015,3,5,2,v.p2.3 | v.p2.5 | v.log.2 | v.p2.2 | v.p2.4 | v.gra.2 | v.gra.3 | v.rhe.2 | v.voc.2 | v.voc.3,Đẩy lên mức khó hơn cấp hiện tại để chuẩn bị lên cấp. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-VAN-VOC-L2-017,Vượt ải · Từ vựng & nghĩa của từ · Cấp 2,Văn,,Từ vựng & nghĩa của từ,1,2,Vượt ải,10,11,70%,90%,108,PL-VAN-VOC-L2-016,3,5,2,v.voc.1 | v.p1.1 | v.p2.1 | v.gra.3 | v.rhe.2 | v.lit.3 | v.lit.4 | v.log.1 | v.voc.2 | v.voc.3,Bài kiểm tra chốt cấp độ của tuyến chuyên đề. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-VAN-VOC-L3-001,Khởi động · Từ vựng & nghĩa của từ · Cấp 3,Văn,,Từ vựng & nghĩa của từ,2,3,Khởi động,12,19,70%,85%,63,PL-VAN-VOC-L2-017,3,6,3,v.lit.1 | v.voc.1 | v.p1.1 | v.rhe.1 | v.lit.2 | v.voc.2 | v.voc.3 | v.p1.2 | v.p1.3 | v.gra.3 | v.rhe.2 | v.lit.3,Nhắc lại công thức và nhận diện dạng bài trước khi vào phần nặng. Ghép nhiều bước và tránh các bẫy quen thuộc.
PL-VAN-VOC-L3-002,Rèn kỹ năng · Từ vựng & nghĩa của từ · Cấp 3,Văn,,Từ vựng & nghĩa của từ,2,3,Rèn kỹ năng,12,15,70%,85%,90,PL-VAN-VOC-L3-001,3,6,3,v.gra.1 | v.rhe.1 | v.lit.2 | v.p2.2 | v.p2.4 | v.gra.2 | v.gra.3 | v.rhe.2 | v.lit.3 | v.p1.3 | v.p1.5 | v.lit.4,Làm chắc một kỹ năng lõi qua các biến thể liên tiếp của cùng một dạng. Ghép nhiều bước và tránh các bẫy quen thuộc.
