Mã nhiệm vụ,Phiếu luyện,Tiêu đề,Phần thi,Chuyên đề,Giai đoạn,Cấp độ,Dạng,Điểm KN,Lời giao việc,Ràng buộc
NV-0859,PL-VAN-LIT-L1-005,"Tổng hợp: Tác giả, tác phẩm & giai đoạn văn học — cấp 1",Văn,"Tác giả, tác phẩm & giai đoạn văn học",1,1,Tổng hợp,46,"Hoàn thành 8 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 8 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 6 câu là hoàn thành; đúng từ 7 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 1: Nhận diện dạng bài và nhớ lại công thức nền.",Không được biết trước dạng bài của từng câu.
NV-0860,PL-VAN-LIT-L1-006,"Ôn lại: Tác giả, tác phẩm & giai đoạn văn học — cấp 1",Văn,"Tác giả, tác phẩm & giai đoạn văn học",1,1,Ôn lại,36,"Hoàn thành 8 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 9 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 6 câu là hoàn thành; đúng từ 7 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 1: Nhận diện dạng bài và nhớ lại công thức nền.",Nên làm sau buổi học chính ít nhất một ngày.
NV-0861,PL-VAN-LIT-L1-007,"Khởi động: Tác giả, tác phẩm & giai đoạn văn học — cấp 1",Văn,"Tác giả, tác phẩm & giai đoạn văn học",1,1,Khởi động,28,"Hoàn thành 8 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 10 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 6 câu là hoàn thành; đúng từ 7 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 1: Nhận diện dạng bài và nhớ lại công thức nền.","Không giới hạn thời gian. Mục tiêu là làm đúng, chưa cần nhanh."
NV-0862,PL-VAN-LIT-L1-008,"Rèn kỹ năng: Tác giả, tác phẩm & giai đoạn văn học — cấp 1",Văn,"Tác giả, tác phẩm & giai đoạn văn học",1,1,Rèn kỹ năng,40,"Hoàn thành 8 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 8 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 6 câu là hoàn thành; đúng từ 7 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 1: Nhận diện dạng bài và nhớ lại công thức nền.","Hoàn thành đủ 3 chặng trong một lượt, không rời phiếu giữa chừng."
NV-0863,PL-VAN-LIT-L1-009,"Tốc độ: Tác giả, tác phẩm & giai đoạn văn học — cấp 1",Văn,"Tác giả, tác phẩm & giai đoạn văn học",1,1,Tốc độ,44,"Hoàn thành 8 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 6 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 6 câu là hoàn thành; đúng từ 7 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 1: Nhận diện dạng bài và nhớ lại công thức nền.",Thời gian bị siết còn 75% mức chuẩn. Quá giờ vẫn chấm nhưng không tính thành thạo.
NV-0864,PL-VAN-LIT-L1-010,"Chính xác: Tác giả, tác phẩm & giai đoạn văn học — cấp 1",Văn,"Tác giả, tác phẩm & giai đoạn văn học",1,1,Chính xác,44,"Hoàn thành 8 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 9 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 6 câu là hoàn thành; đúng từ 7 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 1: Nhận diện dạng bài và nhớ lại công thức nền.",Sai quá 2 câu là phải làm lại phiếu trước khi đi tiếp.
NV-0865,PL-VAN-LIT-L1-011,"Tổng hợp: Tác giả, tác phẩm & giai đoạn văn học — cấp 1",Văn,"Tác giả, tác phẩm & giai đoạn văn học",1,1,Tổng hợp,46,"Hoàn thành 8 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 8 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 6 câu là hoàn thành; đúng từ 7 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 1: Nhận diện dạng bài và nhớ lại công thức nền.",Không được biết trước dạng bài của từng câu.
NV-0866,PL-VAN-LIT-L1-012,"Ôn lại: Tác giả, tác phẩm & giai đoạn văn học — cấp 1",Văn,"Tác giả, tác phẩm & giai đoạn văn học",1,1,Ôn lại,36,"Hoàn thành 8 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 9 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 6 câu là hoàn thành; đúng từ 7 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 1: Nhận diện dạng bài và nhớ lại công thức nền.",Nên làm sau buổi học chính ít nhất một ngày.
NV-0867,PL-VAN-LIT-L1-013,"Khởi động: Tác giả, tác phẩm & giai đoạn văn học — cấp 1",Văn,"Tác giả, tác phẩm & giai đoạn văn học",1,1,Khởi động,28,"Hoàn thành 8 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 10 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 6 câu là hoàn thành; đúng từ 7 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 1: Nhận diện dạng bài và nhớ lại công thức nền.","Không giới hạn thời gian. Mục tiêu là làm đúng, chưa cần nhanh."
NV-0868,PL-VAN-LIT-L1-014,"Rèn kỹ năng: Tác giả, tác phẩm & giai đoạn văn học — cấp 1",Văn,"Tác giả, tác phẩm & giai đoạn văn học",1,1,Rèn kỹ năng,40,"Hoàn thành 8 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 8 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 6 câu là hoàn thành; đúng từ 7 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 1: Nhận diện dạng bài và nhớ lại công thức nền.","Hoàn thành đủ 3 chặng trong một lượt, không rời phiếu giữa chừng."
NV-0869,PL-VAN-LIT-L1-015,"Tốc độ: Tác giả, tác phẩm & giai đoạn văn học — cấp 1",Văn,"Tác giả, tác phẩm & giai đoạn văn học",1,1,Tốc độ,44,"Hoàn thành 8 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 6 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 6 câu là hoàn thành; đúng từ 7 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 1: Nhận diện dạng bài và nhớ lại công thức nền.",Thời gian bị siết còn 75% mức chuẩn. Quá giờ vẫn chấm nhưng không tính thành thạo.
NV-0870,PL-VAN-LIT-L1-016,"Thử thách: Tác giả, tác phẩm & giai đoạn văn học — cấp 1",Văn,"Tác giả, tác phẩm & giai đoạn văn học",1,1,Thử thách,56,"Hoàn thành 8 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 8 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 6 câu là hoàn thành; đúng từ 7 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 1: Nhận diện dạng bài và nhớ lại công thức nền.",Đạt từ 85% mới được tính là vượt thử thách.
NV-0871,PL-VAN-LIT-L1-017,"Vượt ải: Tác giả, tác phẩm & giai đoạn văn học — cấp 1",Văn,"Tác giả, tác phẩm & giai đoạn văn học",1,1,Vượt ải,72,"Hoàn thành 8 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 8 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 6 câu là hoàn thành; đúng từ 8 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 1: Nhận diện dạng bài và nhớ lại công thức nền.",Phải đạt từ 90% để mở khóa cấp độ tiếp theo của tuyến này.
NV-0872,PL-VAN-LIT-L2-001,"Khởi động: Tác giả, tác phẩm & giai đoạn văn học — cấp 2",Văn,"Tác giả, tác phẩm & giai đoạn văn học",1,2,Khởi động,42,"Hoàn thành 10 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 15 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.","Không giới hạn thời gian. Mục tiêu là làm đúng, chưa cần nhanh."
NV-0873,PL-VAN-LIT-L2-002,"Rèn kỹ năng: Tác giả, tác phẩm & giai đoạn văn học — cấp 2",Văn,"Tác giả, tác phẩm & giai đoạn văn học",1,2,Rèn kỹ năng,60,"Hoàn thành 10 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 12 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.","Hoàn thành đủ 3 chặng trong một lượt, không rời phiếu giữa chừng."
NV-0874,PL-VAN-LIT-L2-003,"Tốc độ: Tác giả, tác phẩm & giai đoạn văn học — cấp 2",Văn,"Tác giả, tác phẩm & giai đoạn văn học",1,2,Tốc độ,66,"Hoàn thành 10 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 9 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.",Thời gian bị siết còn 75% mức chuẩn. Quá giờ vẫn chấm nhưng không tính thành thạo.
NV-0875,PL-VAN-LIT-L2-004,"Chính xác: Tác giả, tác phẩm & giai đoạn văn học — cấp 2",Văn,"Tác giả, tác phẩm & giai đoạn văn học",1,2,Chính xác,66,"Hoàn thành 10 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 13 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.",Sai quá 2 câu là phải làm lại phiếu trước khi đi tiếp.
NV-0876,PL-VAN-LIT-L2-005,"Tổng hợp: Tác giả, tác phẩm & giai đoạn văn học — cấp 2",Văn,"Tác giả, tác phẩm & giai đoạn văn học",1,2,Tổng hợp,69,"Hoàn thành 10 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 12 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.",Không được biết trước dạng bài của từng câu.
NV-0877,PL-VAN-LIT-L2-006,"Ôn lại: Tác giả, tác phẩm & giai đoạn văn học — cấp 2",Văn,"Tác giả, tác phẩm & giai đoạn văn học",1,2,Ôn lại,54,"Hoàn thành 10 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 13 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.",Nên làm sau buổi học chính ít nhất một ngày.
NV-0878,PL-VAN-LIT-L2-007,"Khởi động: Tác giả, tác phẩm & giai đoạn văn học — cấp 2",Văn,"Tác giả, tác phẩm & giai đoạn văn học",1,2,Khởi động,42,"Hoàn thành 10 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 15 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.","Không giới hạn thời gian. Mục tiêu là làm đúng, chưa cần nhanh."
NV-0879,PL-VAN-LIT-L2-008,"Rèn kỹ năng: Tác giả, tác phẩm & giai đoạn văn học — cấp 2",Văn,"Tác giả, tác phẩm & giai đoạn văn học",1,2,Rèn kỹ năng,60,"Hoàn thành 10 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 12 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.","Hoàn thành đủ 3 chặng trong một lượt, không rời phiếu giữa chừng."
NV-0880,PL-VAN-LIT-L2-009,"Tốc độ: Tác giả, tác phẩm & giai đoạn văn học — cấp 2",Văn,"Tác giả, tác phẩm & giai đoạn văn học",1,2,Tốc độ,66,"Hoàn thành 10 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 9 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.",Thời gian bị siết còn 75% mức chuẩn. Quá giờ vẫn chấm nhưng không tính thành thạo.
NV-0881,PL-VAN-LIT-L2-010,"Chính xác: Tác giả, tác phẩm & giai đoạn văn học — cấp 2",Văn,"Tác giả, tác phẩm & giai đoạn văn học",1,2,Chính xác,66,"Hoàn thành 10 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 13 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.",Sai quá 2 câu là phải làm lại phiếu trước khi đi tiếp.
NV-0882,PL-VAN-LIT-L2-011,"Tổng hợp: Tác giả, tác phẩm & giai đoạn văn học — cấp 2",Văn,"Tác giả, tác phẩm & giai đoạn văn học",1,2,Tổng hợp,69,"Hoàn thành 10 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 12 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.",Không được biết trước dạng bài của từng câu.
NV-0883,PL-VAN-LIT-L2-012,"Ôn lại: Tác giả, tác phẩm & giai đoạn văn học — cấp 2",Văn,"Tác giả, tác phẩm & giai đoạn văn học",1,2,Ôn lại,54,"Hoàn thành 10 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 13 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.",Nên làm sau buổi học chính ít nhất một ngày.
NV-0884,PL-VAN-LIT-L2-013,"Khởi động: Tác giả, tác phẩm & giai đoạn văn học — cấp 2",Văn,"Tác giả, tác phẩm & giai đoạn văn học",1,2,Khởi động,42,"Hoàn thành 10 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 15 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.","Không giới hạn thời gian. Mục tiêu là làm đúng, chưa cần nhanh."
NV-0885,PL-VAN-LIT-L2-014,"Rèn kỹ năng: Tác giả, tác phẩm & giai đoạn văn học — cấp 2",Văn,"Tác giả, tác phẩm & giai đoạn văn học",1,2,Rèn kỹ năng,60,"Hoàn thành 10 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 12 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.","Hoàn thành đủ 3 chặng trong một lượt, không rời phiếu giữa chừng."
NV-0886,PL-VAN-LIT-L2-015,"Tốc độ: Tác giả, tác phẩm & giai đoạn văn học — cấp 2",Văn,"Tác giả, tác phẩm & giai đoạn văn học",1,2,Tốc độ,66,"Hoàn thành 10 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 9 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.",Thời gian bị siết còn 75% mức chuẩn. Quá giờ vẫn chấm nhưng không tính thành thạo.
NV-0887,PL-VAN-LIT-L2-016,"Chính xác: Tác giả, tác phẩm & giai đoạn văn học — cấp 2",Văn,"Tác giả, tác phẩm & giai đoạn văn học",1,2,Chính xác,66,"Hoàn thành 10 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 13 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.",Sai quá 2 câu là phải làm lại phiếu trước khi đi tiếp.
NV-0888,PL-VAN-LIT-L2-017,"Tổng hợp: Tác giả, tác phẩm & giai đoạn văn học — cấp 2",Văn,"Tác giả, tác phẩm & giai đoạn văn học",1,2,Tổng hợp,69,"Hoàn thành 10 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 12 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.",Không được biết trước dạng bài của từng câu.
NV-0889,PL-VAN-LIT-L2-018,"Ôn lại: Tác giả, tác phẩm & giai đoạn văn học — cấp 2",Văn,"Tác giả, tác phẩm & giai đoạn văn học",1,2,Ôn lại,54,"Hoàn thành 10 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 13 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.",Nên làm sau buổi học chính ít nhất một ngày.
NV-0890,PL-VAN-LIT-L2-019,"Khởi động: Tác giả, tác phẩm & giai đoạn văn học — cấp 2",Văn,"Tác giả, tác phẩm & giai đoạn văn học",1,2,Khởi động,42,"Hoàn thành 10 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 15 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.","Không giới hạn thời gian. Mục tiêu là làm đúng, chưa cần nhanh."
NV-0891,PL-VAN-LIT-L2-020,"Rèn kỹ năng: Tác giả, tác phẩm & giai đoạn văn học — cấp 2",Văn,"Tác giả, tác phẩm & giai đoạn văn học",1,2,Rèn kỹ năng,60,"Hoàn thành 10 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 12 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.","Hoàn thành đủ 3 chặng trong một lượt, không rời phiếu giữa chừng."
NV-0892,PL-VAN-LIT-L2-021,"Thử thách: Tác giả, tác phẩm & giai đoạn văn học — cấp 2",Văn,"Tác giả, tác phẩm & giai đoạn văn học",1,2,Thử thách,84,"Hoàn thành 10 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 12 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.",Đạt từ 85% mới được tính là vượt thử thách.
NV-0893,PL-VAN-LIT-L2-022,"Vượt ải: Tác giả, tác phẩm & giai đoạn văn học — cấp 2",Văn,"Tác giả, tác phẩm & giai đoạn văn học",1,2,Vượt ải,108,"Hoàn thành 10 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 11 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.",Phải đạt từ 90% để mở khóa cấp độ tiếp theo của tuyến này.
NV-0894,PL-VAN-LIT-L3-001,"Khởi động: Tác giả, tác phẩm & giai đoạn văn học — cấp 3",Văn,"Tác giả, tác phẩm & giai đoạn văn học",2,3,Khởi động,63,"Hoàn thành 12 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 19 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.","Không giới hạn thời gian. Mục tiêu là làm đúng, chưa cần nhanh."
NV-0895,PL-VAN-LIT-L3-002,"Rèn kỹ năng: Tác giả, tác phẩm & giai đoạn văn học — cấp 3",Văn,"Tác giả, tác phẩm & giai đoạn văn học",2,3,Rèn kỹ năng,90,"Hoàn thành 12 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 15 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.","Hoàn thành đủ 3 chặng trong một lượt, không rời phiếu giữa chừng."
NV-0896,PL-VAN-LIT-L3-003,"Tốc độ: Tác giả, tác phẩm & giai đoạn văn học — cấp 3",Văn,"Tác giả, tác phẩm & giai đoạn văn học",2,3,Tốc độ,99,"Hoàn thành 12 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 11 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.",Thời gian bị siết còn 75% mức chuẩn. Quá giờ vẫn chấm nhưng không tính thành thạo.
NV-0897,PL-VAN-LIT-L3-004,"Chính xác: Tác giả, tác phẩm & giai đoạn văn học — cấp 3",Văn,"Tác giả, tác phẩm & giai đoạn văn học",2,3,Chính xác,99,"Hoàn thành 12 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 17 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.",Sai quá 2 câu là phải làm lại phiếu trước khi đi tiếp.
NV-0898,PL-VAN-LIT-L3-005,"Tổng hợp: Tác giả, tác phẩm & giai đoạn văn học — cấp 3",Văn,"Tác giả, tác phẩm & giai đoạn văn học",2,3,Tổng hợp,103,"Hoàn thành 12 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 15 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.",Không được biết trước dạng bài của từng câu.
NV-0899,PL-VAN-LIT-L3-006,"Ôn lại: Tác giả, tác phẩm & giai đoạn văn học — cấp 3",Văn,"Tác giả, tác phẩm & giai đoạn văn học",2,3,Ôn lại,81,"Hoàn thành 12 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 17 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.",Nên làm sau buổi học chính ít nhất một ngày.
NV-0900,PL-VAN-LIT-L3-007,"Khởi động: Tác giả, tác phẩm & giai đoạn văn học — cấp 3",Văn,"Tác giả, tác phẩm & giai đoạn văn học",2,3,Khởi động,63,"Hoàn thành 12 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 19 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.","Không giới hạn thời gian. Mục tiêu là làm đúng, chưa cần nhanh."
NV-0901,PL-VAN-LIT-L3-008,"Rèn kỹ năng: Tác giả, tác phẩm & giai đoạn văn học — cấp 3",Văn,"Tác giả, tác phẩm & giai đoạn văn học",2,3,Rèn kỹ năng,90,"Hoàn thành 12 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 15 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.","Hoàn thành đủ 3 chặng trong một lượt, không rời phiếu giữa chừng."
NV-0902,PL-VAN-LIT-L3-009,"Tốc độ: Tác giả, tác phẩm & giai đoạn văn học — cấp 3",Văn,"Tác giả, tác phẩm & giai đoạn văn học",2,3,Tốc độ,99,"Hoàn thành 12 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 11 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.",Thời gian bị siết còn 75% mức chuẩn. Quá giờ vẫn chấm nhưng không tính thành thạo.
